,pickup_count,temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,weather_main,weather_description,Passengers
2017-01-01 00:00:00-05:00,53,279.07,277.15,280.15,1013.0,45.0,2.0,250.0,Clouds,overcast clouds,
2017-01-01 01:00:00-05:00,3,279.14,277.15,281.15,1013.0,45.0,2.0,260.0,Clouds,overcast clouds,150.0
2017-01-01 02:00:00-05:00,0,279.21,276.15,283.15,1012.0,45.0,3.0,270.0,Rain,light rain,
2017-01-01 03:00:00-05:00,4,279.43,277.15,285.15,1013.0,45.0,3.0,270.0,Clouds,overcast clouds,
2017-01-01 04:00:00-05:00,4,279.5,276.15,286.15,1014.0,42.0,4.0,280.0,Clouds,scattered clouds,
2017-01-01 05:00:00-05:00,6,279.21,276.15,286.15,1015.0,48.0,2.0,280.0,Clouds,overcast clouds,
2017-01-01 06:00:00-05:00,4,278.8,276.15,286.15,1016.0,52.0,2.0,290.0,Clear,sky is clear,
2017-01-01 07:00:00-05:00,35,277.84,275.15,281.15,1017.0,55.0,2.0,220.0,Clouds,scattered clouds,272.0
2017-01-01 08:00:00-05:00,101,277.3,274.15,281.15,1018.0,64.0,2.0,220.0,Clear,sky is clear,1130.0
2017-01-01 09:00:00-05:00,147,277.98,276.15,281.15,1020.0,48.0,2.0,220.0,Clouds,scattered clouds,564.0
2017-01-01 10:00:00-05:00,293,279.6,277.15,281.15,1021.0,48.0,4.0,320.0,Clouds,scattered clouds,1465.0
2017-01-01 11:00:00-05:00,250,280.45,278.15,281.15,1022.0,42.0,5.0,340.0,Clouds,scattered clouds,572.0
2017-01-01 12:00:00-05:00,260,280.76,279.15,282.15,1022.0,36.0,7.0,310.0,Clear,sky is clear,772.0
2017-01-01 13:00:00-05:00,296,281.22,279.15,282.15,1022.0,33.0,3.0,296.0,Clear,sky is clear,1475.0
2017-01-01 14:00:00-05:00,337,281.3,280.15,282.15,1023.0,31.0,3.0,296.0,Clear,sky is clear,1514.0
2017-01-01 15:00:00-05:00,383,281.61,280.15,283.15,1023.0,31.0,4.0,320.0,Clear,sky is clear,1774.0
2017-01-01 16:00:00-05:00,437,281.61,280.15,283.15,1025.0,31.0,2.0,350.0,Clear,sky is clear,1456.0
2017-01-01 17:00:00-05:00,525,280.84,279.15,282.15,1026.0,35.0,2.0,350.0,Clear,sky is clear,2033.0
2017-01-01 18:00:00-05:00,368,278.44,274.15,281.15,1027.0,64.0,1.0,310.0,Clear,sky is clear,780.0
2017-01-01 19:00:00-05:00,385,276.72,272.15,281.15,1028.0,74.0,1.0,310.0,Clear,sky is clear,1201.0
2017-01-01 20:00:00-05:00,361,275.07,270.15,280.15,1029.0,86.0,1.0,310.0,Clear,sky is clear,779.0
2017-01-01 21:00:00-05:00,452,274.36,270.15,279.15,1030.0,79.0,1.0,357.0,Clear,sky is clear,1872.0
2017-01-01 22:00:00-05:00,495,273.72,269.15,279.15,1031.0,92.0,1.0,357.0,Clear,sky is clear,1638.0
2017-01-01 23:00:00-05:00,511,272.9,268.15,278.15,1031.0,69.0,1.0,70.0,Clouds,few clouds,1552.0
2017-01-02 00:00:00-05:00,319,272.92,268.15,278.15,1030.0,44.0,2.0,60.0,Clear,sky is clear,482.0
2017-01-02 01:00:00-05:00,36,272.86,268.15,277.15,1030.0,74.0,2.0,50.0,Clouds,broken clouds,150.0
2017-01-02 02:00:00-05:00,0,272.72,269.15,277.15,1031.0,64.0,2.0,65.0,Clear,sky is clear,156.0
2017-01-02 03:00:00-05:00,0,272.72,269.15,276.15,1031.0,64.0,2.0,75.0,Clear,sky is clear,
2017-01-02 04:00:00-05:00,10,273.15,269.15,277.15,1031.0,59.0,2.0,75.0,Clear,sky is clear,
2017-01-02 05:00:00-05:00,7,273.14,269.15,277.15,1033.0,59.0,3.0,50.0,Clear,sky is clear,
2017-01-02 06:00:00-05:00,12,272.97,269.15,276.15,1033.0,59.0,3.0,60.0,Clear,sky is clear,
2017-01-02 07:00:00-05:00,110,274.22,271.15,277.15,1033.0,86.0,3.0,83.0,Drizzle,light intensity drizzle,803.0
